id,rating,votes,spoiler_flag,spoilers_state,started_at,read_at,date_added,date_updated,read_count,body,comments_count,url,link,owned,book.id.@type,book.id.#text,book.isbn,book.isbn13,book.text_reviews_count.@type,book.text_reviews_count.#text,book.uri,book.title,book.title_without_series,book.image_url,book.small_image_url,book.large_image_url,book.link,book.num_pages,book.format,book.edition_information,book.publisher,book.publication_day,book.publication_year,book.publication_month,book.average_rating,book.ratings_count,book.description,book.authors.author.id,book.authors.author.name,book.authors.author.role,book.authors.author.image_url.@nophoto,book.authors.author.image_url.#text,book.authors.author.small_image_url.@nophoto,book.authors.author.small_image_url.#text,book.authors.author.link,book.authors.author.average_rating,book.authors.author.ratings_count,book.authors.author.text_reviews_count,book.published,book.work.id,book.work.uri,shelves.shelf.@name,shelves.shelf.@exclusive,shelves.shelf.@id,shelves.shelf.@review_shelf_id,book.isbn.@nil,book.isbn13.@nil,shelves.shelf,read_at_year
5667403693,4,0,false,none,Tue Jul 04 00:00:00 -0700 2023,Sun Jul 09 00:00:00 -0700 2023,Tue Jul 04 11:59:38 -0700 2023,Sun Jul 09 09:28:11 -0700 2023,1,,0,https://www.goodreads.com/review/show/5667403693,https://www.goodreads.com/review/show/5667403693,0,integer,23814,0812966295,9780812966299,integer,1633,kca://book/amzn1.gr.book.v1.hITzNkabC7bhw69arU8_fw,"King Solomon's Mines (Allan Quatermain, #1)",King Solomon's Mines,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1418964233l/23814._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1418964233l/23814._SY75_.jpg,,https://www.goodreads.com/book/show/23814.King_Solomon_s_Mines,264,,New edition,,,,,3.79,50620,"H. Rider Haggard's King Solomon's Mines has entertained generations of readers since its first publication in 1885. Following a mysterious map of dubious reliability, a small group of men trek into southern Africa in search of a lost friend-and a lost treasure, the fabled mines of King Solomon. Led by the English adventurer and fortune hunter Allan Quartermain, they discover a frozen corpse, survive untold dangers in remote mountains and deserts, and encounter the merciless King Twala en route to the legendary hoard of diamonds.",4633123,H. Rider Haggard,,false,https://images.gr-assets.com/authors/1298296700p5/4633123.jpg,false,https://images.gr-assets.com/authors/1298296700p2/4633123.jpg,https://www.goodreads.com/author/show/4633123.H_Rider_Haggard,3.78,99694,6670,,575986,kca://work/amzn1.gr.work.v1.9T5KVkEo1OeuwIJyJaI9ig,read,true,291413955,,,,,2023
5630573121,5,1,false,none,Fri Jun 09 00:00:00 -0700 2023,Mon Jun 19 00:00:00 -0700 2023,Mon Jun 19 13:33:11 -0700 2023,Mon Jun 19 13:34:34 -0700 2023,1,Fucking awesome. Highly recommend,0,https://www.goodreads.com/review/show/5630573121,https://www.goodreads.com/review/show/5630573121,0,integer,13166586,0374299277,9780374299279,integer,622,kca://book/amzn1.gr.book.v1.ZGxrqyS7IWXEoF0E-Agd7Q,The Fish That Ate the Whale: The Life and Times of America's Banana King,The Fish That Ate the Whale: The Life and Times of America's Banana King,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327473440l/13166586._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327473440l/13166586._SX50_.jpg,,https://www.goodreads.com/book/show/13166586-the-fish-that-ate-the-whale,288,,"First, First Edition",,,,,4.10,7230,"<b>A legendary tale, both true and astonishing, from the author of <i>Israel is Real</i> and </b><i>
  <b>Sweet and Low</b>
  <br />
  <br />
</i>When Samuel Zemurray arrived in America in 1891, he was tall, gangly, and penniless. When he died in the grandest house in New Orleans sixty-nine years later, he was among the richest, most powerful men in the world. In between, he worked as a fruit peddler, a banana hauler, a dockside hustler, and a plantation owner. He battled and conquered the United Fruit Company, becoming a symbol of the best and worst of the United States: proof that America is the land of opportunity, but also a classic example of the corporate pirate who treats foreign nations as the backdrop for his adventures. In Latin America, when people shouted “Yankee, go home!” it was men like Zemurray they had in mind.<br /><br />            Rich Cohen’s brilliant historical profile <i>The Fish That Ate the Whale</i> unveils Zemurray as a hidden kingmaker and capitalist revolutionary, driven by an indomitable will to succeed. Known as El Amigo, the Gringo, or simply Z, the Banana Man lived one of the great untold stories of the last hundred years. Starting with nothing but a cart of freckled bananas, he built a sprawling empire of banana cowboys, mercenary soldiers, Honduran peasants, CIA agents, and American statesmen. From hustling on the docks of New Orleans to overthrowing Central American governments, from feuding with Huey Long to working with the Dulles brothers, Zemurray emerges as an unforgettable figure, connected to the birth of modern American diplomacy, public relations, business, and war—a monumental life that reads like a parable of the American dream.<br /><br /><br /><i></i><br /><br />",16283,Rich Cohen,,false,https://images.gr-assets.com/authors/1316898307p5/16283.jpg,false,https://images.gr-assets.com/authors/1316898307p2/16283.jpg,https://www.goodreads.com/author/show/16283.Rich_Cohen,3.96,25139,2968,,18345809,kca://work/amzn1.gr.work.v1.6-RnzSU6QS__Ur-lHWbe1A,read,true,291413955,,,,,2023
5508992365,4,0,false,none,Mon Apr 24 00:00:00 -0700 2023,Sat Sep 02 00:00:00 -0700 2023,Mon Apr 24 22:48:46 -0700 2023,Sat Sep 02 21:42:31 -0700 2023,1,,0,https://www.goodreads.com/review/show/5508992365,https://www.goodreads.com/review/show/5508992365,0,integer,40396699,,,integer,12286,kca://book/amzn1.gr.book.v1.0aPLaE7DxOEZJTIwj2jQcQ,The Silent Patient,The Silent Patient,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1731235292l/40396699._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1731235292l/40396699._SY75_.jpg,,https://www.goodreads.com/book/show/40396699-the-silent-patient,325,,,,,,,4.18,2563182,"<b>Promising to be <i>the</i> debut novel of the season <i>The Silent Patient</i> is a shocking psychological thriller of a woman’s act of violence against her husband—and of the therapist obsessed with uncovering her motive…</b><br /><br />Alicia Berenson’s life is seemingly perfect. A famous painter married to an in-demand fashion photographer, she lives in a grand house with big windows overlooking a park in one of London’s most desirable areas. One evening her husband Gabriel returns home late from a fashion shoot, and Alicia shoots him five times in the face, and then never speaks another word.<br /><br />Alicia’s refusal to talk, or give any kind of explanation, turns a domestic tragedy into something far grander, a mystery that captures the public imagination and casts Alicia into notoriety. The price of her art skyrockets, and she, the silent patient, is hidden away from the tabloids and spotlight at the Grove, a secure forensic unit in North London.<br /><br />Theo Faber is a criminal psychotherapist who has waited a long time for the opportunity to work with Alicia. His determination to get her to talk and unravel the mystery of why she shot her husband takes him down a twisting path into his own motivations—a search for the truth that threatens to consume him....",17621440,Alex Michaelides,,false,https://images.gr-assets.com/authors/1526317750p5/17621440.jpg,false,https://images.gr-assets.com/authors/1526317750p2/17621440.jpg,https://www.goodreads.com/author/show/17621440.Alex_Michaelides,4.07,3108149,294076,,59752778,kca://work/amzn1.gr.work.v1.MUfHMLGEE_tCE7JMBSsL1A,read,true,291413955,,true,true,,2023
5493512906,0,0,false,none,Mon Apr 17 00:00:00 -0700 2023,Sun Apr 23 00:00:00 -0700 2023,Mon Apr 17 22:52:05 -0700 2023,Sat Apr 29 14:53:47 -0700 2023,1,,0,https://www.goodreads.com/review/show/5493512906,https://www.goodreads.com/review/show/5493512906,0,integer,43306206,,,integer,6703,kca://book/amzn1.gr.book.v1.m0xGf0B34qJZ1gK7bqMy1g,"The Courage to Be Disliked: How to Free Yourself, Change your Life and Achieve Real Happiness","The Courage to Be Disliked: How to Free Yourself, Change your Life and Achieve Real Happiness",https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,https://www.goodreads.com/book/show/43306206-the-courage-to-be-disliked,,,,,,,,3.97,92710,"The Japanese phenomenon that teaches us the simple yet profound lessons required to liberate our real selves and find lasting happiness.<br /><br /><i>The Courage to Be Disliked</i> shows you how to unlock the power within yourself to become your best and truest self, change your future and find lasting happiness. Using the theories of Alfred Adler, one of the three giants of 19th-century psychology alongside Freud and Jung, the authors explain how we are all free to determine our own future free of the shackles of past experiences, doubts and the expectations of others. It’s a philosophy that’s profoundly liberating, allowing us to develop the courage to change, and to ignore the limitations that we and those around us can place on ourselves.<br /><br />The result is a book that is both highly accessible and profound in its importance. Millions have already read and benefited from its wisdom. Now that The Courage to Be Disliked has been published for the first time in English, so can you.",14541046,Ichiro Kishimi,,true,https://s.gr-assets.com/assets/nophoto/user/u_200x266-e183445fd1a1b5cc7075bb1cf7043306.png,true,https://s.gr-assets.com/assets/nophoto/user/u_50x66-632230dc9882b4352d753eedf9396530.png,https://www.goodreads.com/author/show/14541046.Ichiro_Kishimi,3.98,101439,11384,,27565183,kca://work/amzn1.gr.work.v1.xVYjpO5bmIpzh10G79ZYAw,read,true,291413955,,true,true,,2023
5472972929,1,0,false,none,Sat Apr 08 00:00:00 -0700 2023,Mon Apr 10 00:00:00 -0700 2023,Sat Apr 08 22:18:13 -0700 2023,Mon Apr 10 22:18:51 -0700 2023,1,,0,https://www.goodreads.com/review/show/5472972929,https://www.goodreads.com/review/show/5472972929,0,integer,18875356,,,integer,82,kca://book/amzn1.gr.book.v1.4CGkdKdbUiJAMx3YS0b_pw,The Rational Male,The Rational Male,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,https://www.goodreads.com/book/show/18875356-the-rational-male,,,,,,,,4.15,7728,"The Rational Male is a rational and pragmatic approach to intergender dynamics and the social and psychological underpinnings of intergender relations. The book is the compiled, ten-year core writing of author/blogger Rollo Tomassi from therationalmale.com. Rollo Tomassi is one of the leading voices in the globally growing, male-focused online consortium known as the ""Manosphere"". Outlined are the concepts of positive masculinity, the feminine imperative, plate theory, operative social conventions and the core psychological theory behind Game awareness and ""red pill"" ideology. Tomassi explains and outlines the principles of intergender social dynamics and foundational reasoning behind them.",7328259,Rollo Tomassi,,false,https://images.gr-assets.com/authors/1439296256p5/7328259.jpg,false,https://images.gr-assets.com/authors/1439296256p2/7328259.jpg,https://www.goodreads.com/author/show/7328259.Rollo_Tomassi,4.20,11606,927,,26430071,kca://work/amzn1.gr.work.v1.N730QlHFPApzi2nF4kH0OA,read,true,291413955,,true,true,,2023
5456924872,0,0,false,none,Sat Apr 01 00:00:00 -0700 2023,Sat Apr 08 00:00:00 -0700 2023,Sat Apr 01 22:17:14 -0700 2023,Sat Apr 08 15:46:11 -0700 2023,1,,0,https://www.goodreads.com/review/show/5456924872,https://www.goodreads.com/review/show/5456924872,0,integer,59000287,0385353316,9780385353311,integer,595,kca://book/amzn1.gr.book.v3.23zBVcr2rEbeliDn,Station Eleven,Station Eleven,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1631685464l/59000287._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1631685464l/59000287._SY75_.jpg,,https://www.goodreads.com/book/show/59000287-station-eleven,352,ebook,,Vintage,,2021,9,4.07,551990,"<i>An alternative cover edition for this ISBN can be found <a href=""https://www.goodreads.com/book/show/21469636-station-eleven"" rel=""nofollow noopener"">here</a>.</i><br /><br />Kirsten Raymonde will never forget the night Arthur Leander, the famous Hollywood actor, had a heart attack on stage during a production of <i>King Lear</i>. That was the night when a devastating flu pandemic arrived in the city, and within weeks, civilization as we know it came to an end.<br /><br />Twenty years later, Kirsten moves between the settlements of the altered world with a small troupe of actors and musicians. They call themselves The Traveling Symphony, and they have dedicated themselves to keeping the remnants of art and humanity alive. But when they arrive in St. Deborah by the Water, they encounter a violent prophet who will threaten the tiny band's existence. And as the story takes off, moving back and forth in time, and vividly depicting life before and after the pandemic, the strange twist of fate that connects them all will be revealed.",2786093,Emily St. John Mandel,,false,https://images.gr-assets.com/authors/1576606299p5/2786093.jpg,false,https://images.gr-assets.com/authors/1576606299p2/2786093.jpg,https://www.goodreads.com/author/show/2786093.Emily_St_John_Mandel,3.99,1036006,118797,2021,28098716,kca://work/amzn1.gr.work.v1.XymgjwJTWVJ3uQyqa3sGcw,read,true,291413955,,,,,2023
5456152652,0,0,false,none,Thu Mar 30 00:00:00 -0700 2023,Sat Apr 01 00:00:00 -0700 2023,Sat Apr 01 15:00:16 -0700 2023,Sat Apr 01 15:00:26 -0700 2023,1,,0,https://www.goodreads.com/review/show/5456152652,https://www.goodreads.com/review/show/5456152652,0,integer,433567,048627263X,9780486272634,integer,3890,kca://book/amzn1.gr.book.v1.VK5xtxMv6QdTtmPgxxy6NA,Flatland: A Romance of Many Dimensions,Flatland: A Romance of Many Dimensions,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1435435775l/433567._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1435435775l/433567._SY75_.jpg,,https://www.goodreads.com/book/show/433567.Flatland,96,,Dover Thrift Edition,"Dover Publications, Inc.",21,1992,9,3.81,72827,"This masterpiece of science (and mathematical) fiction is a delightfully unique and highly entertaining satire that has charmed readers for more than 100 years. The work of English clergyman, educator and Shakespearean scholar Edwin A. Abbott (1838-1926), it describes the journeys of A. Square <i>[sic – ed.]</i>, a mathematician and resident of the two-dimensional Flatland, where women-thin, straight lines-are the lowliest of shapes, and where men may have any number of sides, depending on their social status.<br />Through strange occurrences that bring him into contact with a host of geometric forms, Square has adventures in Spaceland (three dimensions), Lineland (one dimension) and Pointland (no dimensions) and ultimately entertains thoughts of visiting a land of four dimensions—a revolutionary idea for which he is returned to his two-dimensional world. Charmingly illustrated by the author, Flatland is not only fascinating reading, it is still a first-rate fictional introduction to the concept of the multiple dimensions of space. ""Instructive, entertaining, and stimulating to the imagination."" — <i>Mathematics Teacher</i>.",3093075,Edwin A. Abbott,,false,https://images.gr-assets.com/authors/1291869697p5/3093075.jpg,false,https://images.gr-assets.com/authors/1291869697p2/3093075.jpg,https://www.goodreads.com/author/show/3093075.Edwin_A_Abbott,3.81,74010,6110,1992,4243538,kca://work/amzn1.gr.work.v1.r8ZaqlVm7_oD80Pmic0qiw,read,true,291413955,,,,,2023
5439871895,4,1,false,none,Sat Mar 25 00:00:00 -0700 2023,Sat Apr 01 00:00:00 -0700 2023,Sat Mar 25 12:02:27 -0700 2023,Sun Mar 03 22:04:46 -0800 2024,1,,1,https://www.goodreads.com/review/show/5439871895,https://www.goodreads.com/review/show/5439871895,0,integer,77262337,,,integer,3693,kca://book/amzn1.gr.book.v3.1uT7jwomtD8-6t5H,"Tomorrow, and Tomorrow, and Tomorrow","Tomorrow, and Tomorrow, and Tomorrow",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1673647488l/77262337._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1673647488l/77262337._SY75_.jpg,,https://www.goodreads.com/book/show/77262337-tomorrow-and-tomorrow-and-tomorrow,418,Kindle Edition,Fallon Book Club Edition,Knopf,,2023,1,4.15,1068966,"<i>An alternative cover edition for this ASIN can be found <a href=""https://www.goodreads.com/book/show/58916147-tomorrow-and-tomorrow-and-tomorrow"" rel=""nofollow noopener"">here</a>.</i><br /><br /><b>In this exhilarating novel by the best-selling author of <i>The Storied Life of A. J. Fikry</i> two friends--often in love, but never lovers--come together as creative partners in the world of video game design, where success brings them fame, joy, tragedy, duplicity, and, ultimately, a kind of immortality.</b><br /><br />On a bitter-cold day, in the December of his junior year at Harvard, Sam Masur exits a subway car and sees, amid the hordes of people waiting on the platform, Sadie Green. He calls her name. For a moment, she pretends she hasn't heard him, but then, she turns, and a game begins: a legendary collaboration that will launch them to stardom. These friends, intimates since childhood, borrow money, beg favors, and, before even graduating college, they have created their first blockbuster, <i> Ichigo</i>. Overnight, the world is theirs. Not even twenty-five years old, Sam and Sadie are brilliant, successful, and rich, but these qualities won't protect them from their own creative ambitions or the betrayals of their hearts.<br /><br />Spanning thirty years, from Cambridge, Massachusetts, to Venice Beach, California, and lands in between and far beyond, Gabrielle Zevin's <i>Tomorrow, and Tomorrow, and Tomorrow</i> is a dazzling and intricately imagined novel that examines the multifarious nature of identity, disability, failure, the redemptive possibilities in play, and above all, our need to connect: to be loved and to love. Yes, it is a love story, but it is not one you have read before.",40593,Gabrielle Zevin,,false,https://images.gr-assets.com/authors/1503541462p5/40593.jpg,false,https://images.gr-assets.com/authors/1503541462p2/40593.jpg,https://www.goodreads.com/author/show/40593.Gabrielle_Zevin,4.08,1560309,190289,2023,89167797,kca://work/amzn1.gr.work.v3.TNcbEmsAlCVknrh4,read,true,291413955,,true,true,,2023
5364589248,0,0,false,none,Tue Feb 21 00:00:00 -0800 2023,Sun Mar 19 00:00:00 -0700 2023,Tue Feb 21 21:35:20 -0800 2023,Sun Mar 19 16:28:45 -0700 2023,1,,0,https://www.goodreads.com/review/show/5364589248,https://www.goodreads.com/review/show/5364589248,0,integer,102146148,,9798987722602,integer,561,kca://book/amzn1.gr.book.v3.xEipuUwFjxBxtlz8,What's Our Problem?: A Self-Help Book for Societies,What's Our Problem?: A Self-Help Book for Societies,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,https://www.goodreads.com/book/show/102146148-what-s-our-problem,746,,,,,,,4.27,4256,"From the creator of the wildly popular blog Wait But Why, a fun and fascinating deep dive into what the hell is going on in our strange, unprecedented modern times.<br /><br />Between 2013 and 2016, Tim Urban became one of the world’s most popular bloggers, writing dozens of viral, long-form articlesabout everything from AI to colonizing Mars to procrastination. Then, he turned his attention to a new topic: the society around him. Why was everything such a mess? Why was everyone acting like such a baby? When did things get so tribal? Why do humans do this stuff?<br /><br />This massive topic sent Tim tumbling down his deepest rabbit hole yet, through mountains of history, evolutionary psychology, political theory, neuroscience, and modern-day political movements, as he tried to figure out the answer to a simple question: What’s our problem?<br /><br />Six years later, he emerged from the hole holding this book. What’s Our Problem? is a deep and expansive analysis of our modern times, in the classic style of Wait But Why, packed with original concepts, sticky metaphors, and 300 drawings. The book provides an entirely new framework and language for thinking and talking about today’s complex world. Instead of focusing on the usual left-center-right horizontal political axis, which is all about what we think, the book introduces a verticalaxis that explores how we think, as individuals and as groups. Readers will find themselves on a delightful and fascinating journey that will ultimately change the way they see the world around them.<br /><br />Anyway he wanted to say a lot more about all of this but there was a word limit on this book description so just go read the book.",8404041,Tim Urban,,false,https://images.gr-assets.com/authors/1680405001p5/8404041.jpg,false,https://images.gr-assets.com/authors/1680405001p2/8404041.jpg,https://www.goodreads.com/author/show/8404041.Tim_Urban,4.43,8606,892,,125571382,kca://work/amzn1.gr.work.v3.ck3b3HsDwyk_Vcwk,read,true,291413955,,true,,,2023
5352134046,0,0,false,none,Thu Feb 16 00:00:00 -0800 2023,Thu Feb 16 00:00:00 -0800 2023,Thu Feb 16 21:09:05 -0800 2023,Thu Feb 16 21:09:14 -0800 2023,1,,0,https://www.goodreads.com/review/show/5352134046,https://www.goodreads.com/review/show/5352134046,0,integer,10418591,1609940652,9781609940652,integer,213,kca://book/amzn1.gr.book.v1.DmVzkeCDIvcMlbqIsWIMBg,I Moved Your Cheese: For Those Who Refuse to Live as Mice in Someone Else's Maze,I Moved Your Cheese: For Those Who Refuse to Live as Mice in Someone Else's Maze,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1366277471l/10418591._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1366277471l/10418591._SY75_.jpg,,https://www.goodreads.com/book/show/10418591-i-moved-your-cheese,,,1,,,,,3.52,2782,"If you were a mouse trapped in a maze and someone kept moving the cheese, what would you do?<p>Over a decade ago the bestselling business fable<i> Who Moved My Cheese?</i> offered its answer to this question: accept that change is inevitable and beyond your control, don’t waste your time wondering why things are the way they are, keep your head down and start looking for the cheese.</p><p>But success in the areas of innovation, entrepreneurship, creativity, leadership, and business growth—as well as personal growth—depends on the ability to push the boundaries, reshape the environment, and play by a different set of rules: our own. With that in mind, Harvard Business School professor Deepak Malhotra offers a radically different answer to this question.</p><p>Malhotra tells an inspiring story about three unique and adventurous mice—Max, Big, and Zed—who refuse to accept their reality as given. As we watch their lives unfold and intersect, we discover that instead of just blindly chasing after the cheese, each of us has the ability to escape the maze or even reconfigure it to our liking.</p><p>In the face of established practices, traditional ideas, scarce resources, and the powerful demands or expectations of others, we often underestimate our ability to control our own destiny and overcome the constraints we face—or think we face. I Moved Your Cheese reminds us that we can create the new circumstances and realities we want, but first we must discard the often deeply ingrained notion that we are nothing more than mice in someone else’s maze. As Zed explains, “You see, Max, the problem is not that the mouse is in the maze, but that the maze is in the mouse.”</p><p>“Every once in a while a book comes along that makes you question the way things are. This is the book. Deepak Malhotra allows you to glimpse a world of your own making without the limits and barriers that others create. An excellent read.”<br /> <b>—Stephen R. Covey, author of <i>The 7 Habits of Highly Effective People</i> and </b><i><b>The Leader in Me</b></i></p><p>“A magnificent story with a powerful message. As someone who has encouraged scores of professionals into breaking through the maze and defining their own pursuits, I find this to be a gem of a book. A must-read.”<br /> <b>—Vinod Khosla, cofounder and former CEO and Chairman, Sun Microsystems, and founder, Khosla Ventures</b></p><p>“Deepak Malhotra tackles our assumptions about business and life with humor, zest, and wisdom in this delightful fable. If you’ve ever rankled at the thought of being just another mouse in the maze, this is the book for you.”<br /> <b>—Daniel H. Pink, author of <i>Drive</i> and </b><i><b>A Whole New Mind</b></i></p><p>“Deepak Malhotra’s lucid fable, I Moved Your Cheese, is a brilliant counterpoint to Spencer Johnson’s earlier work. The messages of empowerment and taking control of your destiny ring loud and clear for the new generation of authentic leaders. You won’t be able to put it down.”<br /> <b>—Bill George, Professor of Management Practice, Harvard Business School; former CEO, Medtronic; and author of <i>True North</i>, <i>Authentic Leadership</i>, and <i>True North Groups</i></b></p><p>“A book that will inspire the imagination of mice and managers. A formula for breaking out of the maze and creating new realities in life and in business.”<br /> <b>—Barry Nalebuff, Milton Steinbach Professor, Yale School of Management; cofounder, Honest Tea; and coauthor of <i>Thinking Strategically</i>, <i>The Art of Strategy</i>, and <i>Why Not?</i></b></p><p>“An excellent book with sound lessons on how to change our circumstance and create new realities in our personal and professional lives.”?<br /> <b>—Deepak Chopra, Adjunct Professor, Kellogg School of Management, and coauthor of <i>War of the Worldviews</i></b></p>",4764941,Deepak  Malhotra,,false,https://images.gr-assets.com/authors/1611808042p5/4764941.jpg,false,https://images.gr-assets.com/authors/1611808042p2/4764941.jpg,https://www.goodreads.com/author/show/4764941.Deepak_Malhotra,4.08,8206,860,,15322856,kca://work/amzn1.gr.work.v1.S_D1Hu8OkZhO-Y-XU1uiWg,read,true,291413955,,,,,2023
5236163648,0,0,false,none,Thu Jan 05 00:00:00 -0800 2023,Thu Jan 19 00:00:00 -0800 2023,Thu Jan 05 22:00:29 -0800 2023,Thu Jan 19 21:37:44 -0800 2023,1,,0,https://www.goodreads.com/review/show/5236163648,https://www.goodreads.com/review/show/5236163648,0,integer,59439117,0593157516,9780593157510,integer,1425,kca://book/amzn1.gr.book.v3.2UUNMv0iCxkAarQn,Upgrade,Upgrade,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1639699094l/59439117._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1639699094l/59439117._SY75_.jpg,,https://www.goodreads.com/book/show/59439117-upgrade,352,Kindle Edition,,Ballantine Books,12,2022,7,3.81,103815,"<strong>The mind-blowing new thriller from the <em>New York Times</em> bestselling author of <em>Dark Matter</em> and <em>Recursion</em> </strong><br /><br />“You are the next step in human evolution.”<br /><br />At first, Logan Ramsay isn’t sure if anything’s different. He just feels a little . . . sharper. Better able to concentrate. Better at multitasking. Reading a bit faster, memorizing better, needing less sleep.<br /><br />But before long, he can’t deny Something’s happening to his brain. To his body. He’s starting to see the world, and those around him—even those he loves most—in whole new ways.<br /><br />The truth is, Logan’s genome has been hacked. And there’s a reason he’s been targeted for this upgrade. A reason that goes back decades to the darkest part of his past, and a horrific family legacy.<br /><br />Worse still, what’s happening to him is just the first step in a much larger plan, one that will inflict the same changes on humanity at large—at a terrifying cost.<br /><br />Because of his new abilities, Logan’s the one person in the world capable of stopping what’s been set in motion. But to have a chance at winning this war, he’ll have to become something other than himself. Maybe even something other than human.<br /><br />And even as he’s fighting, he can’t help what if humanity’s only hope for a future really does lie in engineering our own evolution?<br /><br />Intimate in scale yet epic in scope, Upgrade is an intricately plotted, lightning-fast tale that charts one man’s thrilling transformation, even as it asks us to ponder the limits of our humanity—and our boundless potential.",442240,Blake Crouch,,false,https://images.gr-assets.com/authors/1479398727p5/442240.jpg,false,https://images.gr-assets.com/authors/1479398727p2/442240.jpg,https://www.goodreads.com/author/show/442240.Blake_Crouch,4.06,1384641,150922,2022,93626491,kca://work/amzn1.gr.work.v3.6QdKjuyJQSRqqS_3,read,true,291413955,,,,,2023
5236156964,5,0,false,none,Thu Jan 05 00:00:00 -0800 2023,Wed Jan 25 00:00:00 -0800 2023,Thu Jan 05 21:57:04 -0800 2023,Sat Sep 02 21:43:11 -0700 2023,1,,0,https://www.goodreads.com/review/show/5236156964,https://www.goodreads.com/review/show/5236156964,0,integer,59133541,0520383761,9780520383760,integer,128,kca://book/amzn1.gr.book.v3.qKpI3piKqGWmSPPR,Homelessness Is a Housing Problem: How Structural Factors Explain U.S. Patterns,Homelessness Is a Housing Problem: How Structural Factors Explain U.S. Patterns,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1640550266l/59133541._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1640550266l/59133541._SX50_.jpg,,https://www.goodreads.com/book/show/59133541-homelessness-is-a-housing-problem,,,"First, First Edition",,,,,4.24,951,"Using rich and detailed data, this groundbreaking book explains why homelessness has become a crisis in America and reveals the structural conditions that underlie it.<br /><br />In Homelessness Is a Housing Problem , Gregg Colburn and Clayton Page Aldern seek to explain the substantial regional variation in rates of homelessness in cities across the United States. In a departure from many analytical approaches, Colburn and Aldern shift their focus from the individual experiencing homelessness to the metropolitan area. Using accessible statistical analysis, they test a range of conventional beliefs about what drives the prevalence of homelessness in a given city—including mental illness, drug use, poverty, weather, generosity of public assistance, and low-income mobility—and find that none explain the regional variation observed across the country. Instead, housing market conditions, such as the cost and availability of rental housing, offer a far more convincing account. With rigor and clarity, Homelessness Is a Housing Problem explores U.S. cities' diverse experiences with housing precarity and offers policy solutions for unique regional contexts.",21853580,Gregg Colburn,,true,https://s.gr-assets.com/assets/nophoto/user/u_200x266-e183445fd1a1b5cc7075bb1cf7043306.png,true,https://s.gr-assets.com/assets/nophoto/user/u_50x66-632230dc9882b4352d753eedf9396530.png,https://www.goodreads.com/author/show/21853580.Gregg_Colburn,4.24,951,152,,93251185,kca://work/amzn1.gr.work.v3.lhvXZ1wzeaEVz_nq,read,true,291413955,,,,,2023
