id,rating,votes,spoiler_flag,spoilers_state,started_at,read_at,date_added,date_updated,read_count,body,comments_count,url,link,owned,book.id.@type,book.id.#text,book.isbn,book.isbn13,book.text_reviews_count.@type,book.text_reviews_count.#text,book.uri,book.title,book.title_without_series,book.image_url,book.small_image_url,book.large_image_url,book.link,book.num_pages,book.format,book.edition_information,book.publisher,book.publication_day,book.publication_year,book.publication_month,book.average_rating,book.ratings_count,book.description,book.authors.author.id,book.authors.author.name,book.authors.author.role,book.authors.author.image_url.@nophoto,book.authors.author.image_url.#text,book.authors.author.small_image_url.@nophoto,book.authors.author.small_image_url.#text,book.authors.author.link,book.authors.author.average_rating,book.authors.author.ratings_count,book.authors.author.text_reviews_count,book.published,book.work.id,book.work.uri,shelves.shelf.@name,shelves.shelf.@exclusive,shelves.shelf.@id,shelves.shelf.@review_shelf_id,book.isbn.@nil,book.isbn13.@nil,shelves.shelf,read_at_year
3697785826,0,0,false,none,Tue Dec 15 21:39:52 -0800 2020,Tue Dec 15 21:48:17 -0800 2020,Tue Dec 15 21:39:52 -0800 2020,Tue Dec 15 21:48:17 -0800 2020,1,,0,https://www.goodreads.com/review/show/3697785826,https://www.goodreads.com/review/show/3697785826,0,integer,53599704,,,integer,1,kca://book/amzn1.gr.book.v3.dPNF9VzICOUyzg2A,Summary & Study Guide of Poor Charlie's Almanack: The Wit and Wisdom of Charles T. Munger by Peter D. Kaufman,Summary & Study Guide of Poor Charlie's Almanack: The Wit and Wisdom of Charles T. Munger by Peter D. Kaufman,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,https://www.goodreads.com/book/show/53599704-summary-study-guide-of-poor-charlie-s-almanack,,,,,,,,3.95,20,,2827633,Martina,,true,https://s.gr-assets.com/assets/nophoto/user/u_200x266-e183445fd1a1b5cc7075bb1cf7043306.png,true,https://s.gr-assets.com/assets/nophoto/user/u_50x66-632230dc9882b4352d753eedf9396530.png,https://www.goodreads.com/author/show/2827633.Martina,3.96,107,5,,83926638,kca://work/amzn1.gr.work.v3.zo9dD_YFKcOWGapW,read,true,291413955,,true,true,,2020
3689731356,0,0,false,none,Fri Dec 11 12:51:41 -0800 2020,Sun Dec 20 08:36:18 -0800 2020,Fri Dec 11 12:51:41 -0800 2020,Wed Dec 23 17:48:41 -0800 2020,1,,0,https://www.goodreads.com/review/show/3689731356,https://www.goodreads.com/review/show/3689731356,0,integer,52117393,,,integer,62,kca://book/amzn1.gr.book.v3.llWbNTP3aUMI0mCB,That Will Never Work: The Birth of Netflix and the Amazing Life of an Idea,That Will Never Work: The Birth of Netflix and the Amazing Life of an Idea,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,https://www.goodreads.com/book/show/52117393-that-will-never-work,,,,,,,,4.21,13408,"<b>In the tradition of SHOE DOG, comes the incredible story of how Netflix went from concept to company - all told by co-founder Marc Randolph</b><br />Silicon Valley lore has it that Netflix was born out of a frustration with video stores' late fees, and while that is a convenient, charming story it is far from the truth. In reality, the idea was just one of many more and far worse proposals, like personalized baseball bats and a shampoo delivery service, that Marc Randolph would pitch to his business partner, Reed Hastings, on their commute to work each morning. From this ever-shifting pool of potential ventures the pair, with Hastings as the primary investor and Randolph as the CEO, took a risk and founded Netflix. Not until years later, when a billion dollar company emerged out of a business model that - after countless disasters and flirtations with bankruptcy - seemed destined for failure would the risk pay off and become one of the mostly incredible and unlikely success stories of our time.Now with over 125 million subscribers the triumph of Netflix feels inevitable, but at a time when brick and mortar video rental stores were king and DVD technology had yet to take off, its success was far from guaranteed. From having to pitch his own mother on being an early investor, to a motel business conference room that served as a first office, to helping develop Netflix's now-famous company culture, Marc Randolph's improbable journey exemplifies how anyone with grit, gut instincts and determination can transform the world we live in. Telling his story in energetic, compelling prose, Marc chronicles the personal and professional labors that went into the creation of the unicorn company that has disrupted the very foundations of the entertainment industry.<br /><br />From having to pitch his own mother on being an early investor, to a motel business conference room that he decided would be their first office, to helping develop Netflix's now-famous company culture, Marc Randolph's improbable journey exemplifies how anyone with grit, gut instincts and determination can transform the world we live in.",18965880,Marc Randolph,,false,https://images.gr-assets.com/authors/1557353143p5/18965880.jpg,false,https://images.gr-assets.com/authors/1557353143p2/18965880.jpg,https://www.goodreads.com/author/show/18965880.Marc_Randolph,4.21,13380,1101,,68990501,kca://work/amzn1.gr.work.v1.z1bp7abxilDqBGmBzistxQ,read,true,291413955,,true,true,,2020
3678244331,0,0,false,none,Fri Dec 04 20:16:03 -0800 2020,Mon Dec 07 19:02:14 -0800 2020,Fri Dec 04 20:16:03 -0800 2020,Fri Dec 11 12:51:23 -0800 2020,1,,0,https://www.goodreads.com/review/show/3678244331,https://www.goodreads.com/review/show/3678244331,0,integer,19325887,1628721170,9781628721171,integer,14,kca://book/amzn1.gr.book.v1.GnYPLdppt-am1rAytwfe7w,The Freemasons: A History of the World's Most Powerful Secret Society,The Freemasons: A History of the World's Most Powerful Secret Society,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,https://www.goodreads.com/book/show/19325887-the-freemasons,,,2nd Revised ed.,,,,,3.21,814,,132389,Jasper Ridley,,true,https://s.gr-assets.com/assets/nophoto/user/u_200x266-e183445fd1a1b5cc7075bb1cf7043306.png,true,https://s.gr-assets.com/assets/nophoto/user/u_50x66-632230dc9882b4352d753eedf9396530.png,https://www.goodreads.com/author/show/132389.Jasper_Ridley,3.46,1830,231,,1731966,kca://work/amzn1.gr.work.v1.2PxkKofWSiulMUb2djXkCA,read,true,291413955,,,,,2020
3668738835,0,0,false,none,Sun Nov 29 05:21:07 -0800 2020,Sun Nov 29 12:11:09 -0800 2020,Sun Nov 29 05:21:07 -0800 2020,Sun Nov 29 12:11:09 -0800 2020,1,,0,https://www.goodreads.com/review/show/3668738835,https://www.goodreads.com/review/show/3668738835,0,integer,10968874,,,integer,23,kca://book/amzn1.gr.book.v1.6bclG19rDxp-dv6seyPOJA,Six Easy Pieces: Essentials of Physics Explained by Its Most Brilliant Teacher,Six Easy Pieces: Essentials of Physics Explained by Its Most Brilliant Teacher,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,https://www.goodreads.com/book/show/10968874-six-easy-pieces,180,,4,Basic Books,22,2011,3,4.21,26409,"The six easiest chapters from Feynman's landmark work, <i>Lectures on Physics</i>-- specifically designed for the general, non-scientist reader.",1429989,Richard P. Feynman,,false,https://images.gr-assets.com/authors/1498916887p5/1429989.jpg,false,https://images.gr-assets.com/authors/1498916887p2/1429989.jpg,https://www.goodreads.com/author/show/1429989.Richard_P_Feynman,4.26,323211,12769,2011,736922,kca://work/amzn1.gr.work.v1.AACzPoBC7mDCS41JNDcZIw,read,true,291413955,,true,true,,2020
3664780105,0,0,false,none,Thu Nov 26 13:52:48 -0800 2020,Sun Nov 29 05:16:15 -0800 2020,Thu Nov 26 13:52:48 -0800 2020,Sun Nov 29 05:16:15 -0800 2020,1,,0,https://www.goodreads.com/review/show/3664780105,https://www.goodreads.com/review/show/3664780105,0,integer,54298022,,,integer,91,kca://book/amzn1.gr.book.v3.w5FoW4vqEW0XqF4i,Invent and Wander: The Collected Writings of Jeff Bezos,Invent and Wander: The Collected Writings of Jeff Bezos,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,https://www.goodreads.com/book/show/54298022-invent-and-wander,,,,,,,,3.86,4776,"In this collection of Jeff Bezos’s writings—his unique and strikingly original annual shareholder letters, plus numerous speeches and interviews that provide insight into his background, his work, and the evolution of his ideas—you’ll gain an insider’s view of the why and how of his success. Spanning a range of topics across business and public policy, from innovation and customer obsession to climate change and outer space, this book provides a rare glimpse into how Bezos thinks about the world and where the future might take us.<br /><br />Written in a direct, down-to-earth style, Invent and Wander offers readers a master class in business values, strategy, and execution:<br />● The importance of a Day 1 mindset<br />● Why “it’s all about the long term”<br />● What it really means to be customer obsessed<br />● How to start new businesses and create significant organic growth in an already successful company<br />● Why culture is an imperative<br />● How a willingness to fail is closely connected to innovation<br />● What the Covid-19 pandemic has taught us<br /><br />Each insight offers new ways of thinking through today’s challenges—and more importantly, tomorrow’s—and the never-ending urgency of striving ahead, never resting on one’s laurels. Everyone from CEOs to entrepreneurs just setting up shop to the millions who use Amazon’s products and services in their homes or businesses will come to understand the principles that have driven the success of one of the most important innovators of our time.",948321,Jeff Bezos,,false,https://images.gr-assets.com/authors/1341961161p5/948321.jpg,false,https://images.gr-assets.com/authors/1341961161p2/948321.jpg,https://www.goodreads.com/author/show/948321.Jeff_Bezos,3.89,6349,593,,84729852,kca://work/amzn1.gr.work.v3.yKukTSozZ-aVcPIk,read,true,291413955,,true,true,,2020
3662066819,0,0,false,none,Tue Nov 24 17:48:54 -0800 2020,Tue Nov 24 17:49:20 -0800 2020,Tue Nov 24 17:48:54 -0800 2020,Tue Nov 24 17:49:20 -0800 2020,1,,0,https://www.goodreads.com/review/show/3662066819,https://www.goodreads.com/review/show/3662066819,0,integer,19765931,,,integer,1,kca://book/amzn1.gr.book.v1.ppu18nqkkZozdpAIxDDF7w,Breath: Poems,Breath: Poems,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,https://www.goodreads.com/book/show/19765931-breath,,,Reprint,,,,,3.98,275,,15537,Philip Levine,,false,https://images.gr-assets.com/authors/1330967593p5/15537.jpg,false,https://images.gr-assets.com/authors/1330967593p2/15537.jpg,https://www.goodreads.com/author/show/15537.Philip_Levine,4.20,6385,554,,30354,kca://work/amzn1.gr.work.v1.MlZVp-BijkzGphjQas6n6Q,read,true,291413955,,true,true,,2020
3659835430,0,0,false,none,Mon Nov 23 12:22:17 -0800 2020,Thu Dec 24 18:28:57 -0800 2020,Mon Nov 23 12:22:17 -0800 2020,Thu Dec 24 18:28:58 -0800 2020,1,,0,https://www.goodreads.com/review/show/3659835430,https://www.goodreads.com/review/show/3659835430,0,integer,26844576,,,integer,220,kca://book/amzn1.gr.book.v1.xuyOZzC5jYq0AVn4KUKclQ,Seven Brief Lessons on Physics,Seven Brief Lessons on Physics,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,https://www.goodreads.com/book/show/26844576-seven-brief-lessons-on-physics,,,,,,,,3.98,53380,"<b>Everything you need to know about the beauty of modern physics in less than 100 pages.<br /><br /></b>In seven brief lessons, Italian theoretical physicist Carlo Rovelli guides readers with admirable clarity through the most transformative physics breakthroughs of the twentieth and twenty-first centuries. This playful, entertaining and mind-bending introduction to modern physics, already a major bestseller in Italy, explains general relativity, quantum mechanics, elementary particles, gravity, black holes, the complex architecture of the universe, and the role of humans in the strange world Rovelli describes. This is a book about the joy of discovery. It takes readers to the frontiers of our knowledge: to the most minute reaches of the fabric of space, back to the origins of the cosmos, and into the workings of our minds. “Here, on the edge of what we know, in contact with the ocean of the unknown, shines the mystery and the beauty of the world,” Rovelli writes. “And it’s breathtaking.”",108952,Carlo Rovelli,,false,https://images.gr-assets.com/authors/1432385559p5/108952.jpg,false,https://images.gr-assets.com/authors/1432385559p2/108952.jpg,https://www.goodreads.com/author/show/108952.Carlo_Rovelli,4.07,104008,11144,,42912214,kca://work/amzn1.gr.work.v1.7fJTJZbKkLjl6nMr405u3Q,read,true,291413955,,true,true,,2020
3658176215,5,0,false,none,Sun Nov 22 13:16:37 -0800 2020,Wed Nov 25 09:33:19 -0800 2020,Sun Nov 22 13:16:37 -0800 2020,Fri Dec 25 17:22:34 -0800 2020,1,,0,https://www.goodreads.com/review/show/3658176215,https://www.goodreads.com/review/show/3658176215,0,integer,18626849,,,integer,672,kca://book/amzn1.gr.book.v1.0lk4gjxlqvWP4niJtDlVYQ,Stories of Your Life and Others,Stories of Your Life and Others,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1499943597l/18626849._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1499943597l/18626849._SY75_.jpg,,https://www.goodreads.com/book/show/18626849-stories-of-your-life-and-others,368,,Reissue,Vintage,,,,4.26,94848,"<i>Stories of Your Life and Others</i> delivers dual delights of the very, very strange and the heartbreakingly familiar, often presenting characters who must confront sudden change—the inevitable rise of automatons or the appearance of aliens—with some sense of normalcy. <br /><br />With sharp intelligence and humor, Chiang examines what it means to be alive in a world marked by uncertainty, but also by beauty and wonder. An award-winning collection from one of today's most lauded writers, <i>Stories of Your Life and Others</i> is a contemporary classic.<br /><br />Contents:<br />Tower of Babylon --<br />Understand --<br />Division by Zero --<br />Story of Your Life --<br />Seventy-Two Letters --<br />The Evolution of Human Science --<br />Hell is the Absence of God --<br />Liking What You See: A Documentary --<br />Story Notes.",130698,Ted Chiang,,false,https://images.gr-assets.com/authors/1399023404p5/130698.jpg,false,https://images.gr-assets.com/authors/1399023404p2/130698.jpg,https://www.goodreads.com/author/show/130698.Ted_Chiang,4.23,208745,25579,,216334,kca://work/amzn1.gr.work.v1.dHeaGhYW6RR1vTm2KvbKfw,read,true,291413955,,true,true,,2020
3657557297,0,0,false,none,Sun Nov 22 05:52:31 -0800 2020,Tue Nov 24 15:40:02 -0800 2020,Sun Nov 22 05:52:31 -0800 2020,Tue Nov 24 15:40:02 -0800 2020,1,,0,https://www.goodreads.com/review/show/3657557297,https://www.goodreads.com/review/show/3657557297,0,integer,55713987,,,integer,143,kca://book/amzn1.gr.book.v3.PgQ6CTF6NWr9UGPs,"Foundation (Foundation, #1)",Foundation,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1603047037l/55713987._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1603047037l/55713987._SY75_.jpg,,https://www.goodreads.com/book/show/55713987-foundation,255,Kindle Edition,Revised edition,Spectra,1,2004,6,4.17,510696,"<b>The story of our future begins with the Foundation.</b><br /><br />For twelve thousand years the Galactic Empire has ruled supreme. Now it is dying. Only Hari Seldon, creator of the revolutionary science of psychohistory, can see into the future—a dark age of ignorance, barbarism, and warfare that will last thirty thousand years. To preserve knowledge and save humanity, Seldon gathers the best minds in the Empire—both scientists and scholars—and brings them to a bleak planet at the edge of the galaxy to serve as a beacon of hope for future generations. He calls this sanctuary the Foundation.<br /> <br />But soon the fledgling Foundation finds itself at the mercy of corrupt warlords rising in the wake of the receding Empire. And mankind’s last best hope is faced with an agonizing choice: submit to the barbarians and live as slaves—or take a stand for freedom and risk total destruction.",16667,Isaac Asimov,,false,https://images.gr-assets.com/authors/1341965730p5/16667.jpg,false,https://images.gr-assets.com/authors/1341965730p2/16667.jpg,https://www.goodreads.com/author/show/16667.Isaac_Asimov,4.17,2395215,80713,2004,1783981,kca://work/amzn1.gr.work.v1.9X8ZtaSmVjLhuyRAoNLAow,read,true,291413955,,true,true,,2020
3653726023,0,0,false,none,Tue Oct 12 21:46:47 -0700 2021,Sun Oct 31 08:53:46 -0700 2021,Thu Nov 19 17:19:41 -0800 2020,Sun Oct 31 08:53:46 -0700 2021,1,,0,https://www.goodreads.com/review/show/3653726023,https://www.goodreads.com/review/show/3653726023,0,integer,12902053,,,integer,59,kca://book/amzn1.gr.book.v1.FAgEhpWYkG6TrJvQWIjcmg,Finite and Infinite Games,Finite and Infinite Games,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1538028615l/12902053._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1538028615l/12902053._SY75_.jpg,,https://www.goodreads.com/book/show/12902053-finite-and-infinite-games,119,,,,,,,3.82,5856,"An extraordinary book that will dramatically change the way you experience life.<br />Finite games are the familiar contests of everyday life, the games we play in business and politics, in the bedroom and on the battlefied — games with winners and losers, a beginning and an end. Infinite games are more mysterious — and ultimately more rewarding. They are unscripted and unpredictable; they are the source of true freedom.<br />In this elegant and compelling work, James Carse explores what these games mean, and what they can mean to you. He offers stunning new insights into the nature of property and power, of culture and community, of sexuality and self-discovery, opening the door to a world of infinite delight and possibility.<br />""An extraordinary little book . . . a wise and intimate companion, an elegant reminder of the real.""<br />— Brain/Mind Bulletin<br />",54828,James P. Carse,,false,https://images.gr-assets.com/authors/1677395115p5/54828.jpg,false,https://images.gr-assets.com/authors/1677395115p2/54828.jpg,https://www.goodreads.com/author/show/54828.James_P_Carse,3.82,6438,895,,658469,kca://work/amzn1.gr.work.v1.uWReEIdYQ12uB0cYFK2gVQ,read,true,291413955,,true,true,,2021
3653725690,0,0,false,none,Sun Nov 22 13:11:23 -0800 2020,Sun Nov 22 13:11:54 -0800 2020,Thu Nov 19 17:19:26 -0800 2020,Sun Nov 22 13:11:54 -0800 2020,1,,0,https://www.goodreads.com/review/show/3653725690,https://www.goodreads.com/review/show/3653725690,0,integer,54898389,,9781544514208,integer,2908,kca://book/amzn1.gr.book.v3.Y7aQwojDhxPphkD-,The Almanack of Naval Ravikant: A Guide to Wealth and Happiness,The Almanack of Naval Ravikant: A Guide to Wealth and Happiness,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1598011736l/54898389._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1598011736l/54898389._SY75_.jpg,,https://www.goodreads.com/book/show/54898389-the-almanack-of-naval-ravikant,244,ebook,,Magrathea Publishing,15,2020,9,4.47,35041,"Getting rich is not just about luck; happiness is not just a trait we are born with. These aspirations may seem out of reach, but building wealth and being happy are skills we can learn.<br /><br />So what are these skills, and how do we learn them? What are the principles that should guide our efforts? What does progress really look like?<br /><br />Naval Ravikant is an entrepreneur, philosopher, and investor who has captivated the world with his principles for building wealth and creating long-term happiness. The Almanack of Naval Ravikant is a collection of Naval's wisdom and experience from the last ten years, shared as a curation of his most insightful interviews and poignant reflections. This isn't a how-to book, or a step-by-step gimmick. Instead, through Naval's own words, you will learn how to walk your own unique path toward a happier, wealthier life.",4029970,Eric Jorgenson,,false,https://images.gr-assets.com/authors/1636504991p5/4029970.jpg,false,https://images.gr-assets.com/authors/1636504991p2/4029970.jpg,https://www.goodreads.com/author/show/4029970.Eric_Jorgenson,4.47,35249,3372,2020,85666346,kca://work/amzn1.gr.work.v3.4Y0u4dy7NdkmzOVI,read,true,291413955,,true,,,2020
3645069968,0,0,false,none,Sat Nov 14 15:09:51 -0800 2020,Sun Nov 15 14:58:49 -0800 2020,Sat Nov 14 15:09:51 -0800 2020,Sun Nov 15 14:58:49 -0800 2020,1,,0,https://www.goodreads.com/review/show/3645069968,https://www.goodreads.com/review/show/3645069968,0,integer,18245960,,,integer,1335,kca://book/amzn1.gr.book.v1.zBdoAroJKcG8cH0Dyr8FNw,"The Three-Body Problem (Remembrance of Earth’s Past, #1)",The Three-Body Problem,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1396560452l/18245960._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1396560452l/18245960._SX50_.jpg,,https://www.goodreads.com/book/show/18245960-the-three-body-problem,400,Kindle Edition,,Tor Books,14,2014,10,4.09,271218,"<b><i>The Three-Body Problem</i> is the first chance for English-speaking readers to experience the Hugo Award-winning phenomenon from China's most beloved science fiction author, Liu Cixin.</b><br /><br />Set against the backdrop of China's Cultural Revolution, a secret military project sends signals into space to establish contact with aliens. An alien civilization on the brink of destruction captures the signal and plans to invade Earth. Meanwhile, on Earth, different camps start forming, planning to either welcome the superior beings and help them take over a world seen as corrupt, or to fight against the invasion. The result is a science fiction masterpiece of enormous scope and vision.",5780686,Liu Cixin,,false,https://images.gr-assets.com/authors/1454974329p5/5780686.jpg,false,https://images.gr-assets.com/authors/1454974329p2/5780686.jpg,https://www.goodreads.com/author/show/5780686.Liu_Cixin,4.28,324784,30358,2014,25696480,kca://work/amzn1.gr.work.v1.3ezq41wkfaIOBo8GqTGV6Q,read,true,291413955,,true,true,,2020
3640724585,0,0,false,none,Wed Nov 11 20:43:24 -0800 2020,Sat Nov 14 07:26:45 -0800 2020,Wed Nov 11 20:43:24 -0800 2020,Sat Nov 14 07:26:45 -0800 2020,1,,0,https://www.goodreads.com/review/show/3640724585,https://www.goodreads.com/review/show/3640724585,0,integer,34155210,,,integer,1,kca://book/amzn1.gr.book.v1.4jl_ySKxHvVczA4XmxxOiw,"Pretend I'm Not Here: How I Worked with Three Newspaper Icons, One Powerful First Lady, and Still Managed to Dig Myself Out of the Washington Swamp","Pretend I'm Not Here: How I Worked with Three Newspaper Icons, One Powerful First Lady, and Still Managed to Dig Myself Out of the Washington Swamp",https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,https://www.goodreads.com/book/show/34155210-pretend-i-m-not-here,,,Reprint,,,,,3.76,243,,15266435,Barbara Feinman Todd,,true,https://s.gr-assets.com/assets/nophoto/user/u_200x266-e183445fd1a1b5cc7075bb1cf7043306.png,true,https://s.gr-assets.com/assets/nophoto/user/u_50x66-632230dc9882b4352d753eedf9396530.png,https://www.goodreads.com/author/show/15266435.Barbara_Feinman_Todd,3.76,243,38,,50686075,kca://work/amzn1.gr.work.v1.YPRoV2NOEwR9tKeOLw8yeg,read,true,291413955,,true,true,,2020
3616774847,0,0,false,none,Tue Oct 27 20:50:36 -0700 2020,Sun Nov 08 22:46:24 -0800 2020,Tue Oct 27 20:50:36 -0700 2020,Sun Nov 08 22:46:24 -0800 2020,1,,0,https://www.goodreads.com/review/show/3616774847,https://www.goodreads.com/review/show/3616774847,0,integer,54388921,,,integer,31,kca://book/amzn1.gr.book.v3.CcZ7XBewjj5sQ7yo,The Everything Store: Jeff Bezos and the Age of Amazon,The Everything Store: Jeff Bezos and the Age of Amazon,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1593885588l/54388921._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1593885588l/54388921._SY75_.jpg,,https://www.goodreads.com/book/show/54388921-the-everything-store,386,Kindle Edition,Illustrated,"Little, Brown and Company",,,,4.14,70772,"<b>The definitive story of Amazon.com, one of the most successful companies in the world, and of its driven, brilliant founder, Jeff Bezos.</b><br /><br />Amazon.com started off delivering books through the mail. But its visionary founder, Jeff Bezos, wasn't content with being a bookseller. He wanted Amazon to become the everything store, offering limitless selection and seductive convenience at disruptively low prices. To do so, he developed a corporate culture of relentless ambition and secrecy that's never been cracked. Until now. Brad Stone enjoyed unprecedented access to current and former Amazon employees and Bezos family members, giving readers the first in-depth, fly-on-the-wall account of life at Amazon. Compared to tech's other elite innovators--Jobs, Gates, Zuckerberg--Bezos is a private man. But he stands out for his restless pursuit of new markets, leading Amazon into risky new ventures like the Kindle and cloud computing, and transforming retail in the same way Henry Ford revolutionized manufacturing.<br /><br />THE EVERYTHING STORE will be the revealing, definitive biography of the company that placed one of the first and largest bets on the Internet and forever changed the way we shop and read.<br /><br />",219908,Brad Stone,,false,https://images.gr-assets.com/authors/1483551689p5/219908.jpg,false,https://images.gr-assets.com/authors/1483551689p2/219908.jpg,https://www.goodreads.com/author/show/219908.Brad_Stone,4.13,82836,4247,,24650037,kca://work/amzn1.gr.work.v1.fKreMW8tgK71RO0h9-aYJw,read,true,291413955,,true,true,,2020
3611595216,0,0,false,none,Sat Oct 24 20:17:10 -0700 2020,Sat Oct 24 20:17:18 -0700 2020,Sat Oct 24 20:17:09 -0700 2020,Sat Oct 24 20:17:18 -0700 2020,1,,0,https://www.goodreads.com/review/show/3611595216,https://www.goodreads.com/review/show/3611595216,0,integer,10814,1892145022,9781892145024,integer,789,kca://book/amzn1.gr.book.v1.lL3HSQUYJXFTyXDByGz0aw,Here Is New York,Here Is New York,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388383249l/10814._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388383249l/10814._SX50_.jpg,,https://www.goodreads.com/book/show/10814.Here_Is_New_York,,,"1st, First Edition",,,2000,,4.29,8585,"Perceptive, funny, and nostalgic, E.B. White's stroll around Manhattan remains the quintessential love letter to the city, written by one of America's foremost literary figures. The New York Times has named Here is New York one of the ten best books ever written about the metropolis, and The New Yorker calls it ""the wittiest essay, and one of the most perceptive, ever done on the city.",988142,E.B. White,,false,https://images.gr-assets.com/authors/1198519412p5/988142.jpg,false,https://images.gr-assets.com/authors/1198519412p2/988142.jpg,https://www.goodreads.com/author/show/988142.E_B_White,4.17,2056729,35535,2000,13435,kca://work/amzn1.gr.work.v1.uZOzCYUhNeQ7n45V4hY58g,read,true,291413955,,,,,2020
3591128090,0,0,false,none,Sun Oct 11 13:49:43 -0700 2020,Sun Oct 11 22:09:07 -0700 2020,Sun Oct 11 13:49:43 -0700 2020,Sat Oct 24 08:56:07 -0700 2020,1,,0,https://www.goodreads.com/review/show/3591128090,https://www.goodreads.com/review/show/3591128090,0,integer,50824710,,,integer,59,kca://book/amzn1.gr.book.v3.40GqWKR4rOOxTF-F,"Lights Out: Pride, Delusion, and the Fall of General Electric","Lights Out: Pride, Delusion, and the Fall of General Electric",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1614949340l/50824710._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1614949340l/50824710._SY75_.jpg,,https://www.goodreads.com/book/show/50824710-lights-out,,,,,,,,3.93,3890,"<b>How could General Electric—perhaps America’s most iconic corporation—suffer such a swift and sudden fall from grace?</b><br /><br />This is the definitive history of General Electric’s epic decline, as told by the two Wall Street Journal reporters who covered its fall.<br /><br />Since its founding in 1892, GE has been more than just a corporation. For generations, it was job security, a solidly safe investment, and an elite business education for top managers.<br /><br />GE electrified America, powering everything from lightbulbs to turbines, and became fully integrated into the American societal mindset as few companies ever had. And after two decades of leadership under legendary CEO Jack Welch, GE entered the twenty-first century as America’s most valuable corporation. Yet, fewer than two decades later, the GE of old was gone.<br /><br />​<em>Lights Out</em> examines how Welch’s handpicked successor, Jeff Immelt, tried to fix flaws in Welch’s profit machine, while stumbling headlong into mistakes of his own. In the end, GE’s traditional win-at-all-costs driven culture seemed to lose its direction, which ultimately caused the company’s decline on both a personal and organizational scale. ​<em>Lights Out</em> details how one of America’s all-time great companies has been reduced to a cautionary tale for our times.",19985068,Thomas Gryta,,true,https://s.gr-assets.com/assets/nophoto/user/u_200x266-e183445fd1a1b5cc7075bb1cf7043306.png,true,https://s.gr-assets.com/assets/nophoto/user/u_50x66-632230dc9882b4352d753eedf9396530.png,https://www.goodreads.com/author/show/19985068.Thomas_Gryta,3.93,3890,317,,73285959,kca://work/amzn1.gr.work.v2.d987820c-c798-4bdb-a408-5d10282b2110,read,true,291413955,,true,true,,2020
